,,,,,B&C-B,,,,,,,,,B&C-I,,,,,,,,
id,|V|,K,#C1,#CP,T,N,Gap(%),RGap(%),Obj,UB,#CL,mCL,C,T,N,Gap(%),RGap(%),Obj,UB,#CL,mCL,C
1-5-20-0.2,100,5,114,64,0.0,0,0.0,0.0,14.600,14.600,0,1,226,0.0,0,0.0,0.0,14.600,14.600,0,1,243
2-5-20-0.2,100,10,124,76,0.1,0,0.0,0.0,26.792,26.792,0,1,250,0.4,0,0.0,0.0,26.792,26.792,0,1,264
3-5-20-0.2,100,10,116,100,0.1,2,0.0,0.0,25.653,25.653,0,1,324,0.3,0,0.0,0.0,25.653,25.653,0,1,308
4-5-20-0.2,100,20,106,56,0.1,0,0.0,0.0,35.432,35.432,0,1,340,0.1,0,0.0,0.0,35.432,35.432,0,1,314
5-5-20-0.2,100,33,130,114,0.2,0,0.0,0.0,62.218,62.218,0,1,397,0.3,0,0.0,0.0,62.218,62.218,0,1,308
6-5-20-0.2,200,5,296,430,0.1,0,0.0,0.0,30.133,30.133,0,1,460,0.8,0,0.0,0.0,30.133,30.133,0,1,513
7-5-20-0.2,200,10,292,592,0.2,8,0.0,<0.1,50.481,50.481,0,1,673,0.4,0,0.0,0.0,50.481,50.481,0,1,703
8-5-20-0.2,200,20,278,418,1.4,0,0.0,0.0,69.795,69.795,0,1,716,0.1,0,0.0,0.0,69.795,69.795,0,1,630
9-5-20-0.2,200,40,302,502,4.4,88,0.0,0.7,118.104,118.104,0,1,872,0.6,13,0.0,0.3,118.104,118.104,0,1,877
10-5-20-0.2,200,67,328,900,106.8,3469,0.0,1.9,158.934,158.934,0,1,2016,6.3,1007,0.0,1.0,158.934,158.934,0,1,1554
11-5-20-0.2,300,5,534,2358,0.5,27,0.0,0.9,62.528,62.528,0,1,1116,0.7,3,0.0,0.0,62.528,62.528,0,1,1082
12-5-20-0.2,300,10,474,1654,0.6,21,0.0,0.1,80.006,80.006,0,1,1198,0.3,9,0.0,0.1,80.006,80.006,0,1,1136
13-5-20-0.2,300,30,500,2004,80.1,3260,0.0,2.8,154.429,154.429,0,1,3321,4.1,263,0.0,0.7,154.429,154.429,0,1,2346
14-5-20-0.2,300,60,502,1586,2909.6,174610,0.0,2.2,207.546,207.546,0,1,4050,8.9,350,0.0,1.4,207.546,207.546,0,1,2914
15-5-20-0.2,300,100,518,2000,TL,59980,0.5,2.1,250.334,251.604,0,1,5830,75.6,7913,0.0,1.1,250.454,250.454,0,1,3965
16-5-20-0.2,400,5,874,6918,2.8,58,0.0,3.4,108.968,108.968,0,1,2804,2.1,13,0.0,0.8,108.968,108.968,0,1,2205
17-5-20-0.2,400,10,840,5902,5.2,161,0.0,2.2,147.920,147.920,0,1,3540,3.1,37,0.0,0.6,147.920,147.920,0,1,2845
18-5-20-0.2,400,40,738,4070,TL,78651,1.8,4.1,237.516,241.800,0,1,9691,285.2,9876,0.0,1.4,238.046,238.046,0,1,8361
19-5-20-0.2,400,80,816,4932,TL,6169,2.1,3.1,321.047,327.829,1,2,9375,1317.8,46250,0.0,1.7,323.155,323.155,0,1,8374
20-5-20-0.2,400,133,760,4170,TL,1044,2.7,3.1,363.695,373.650,1,2,7475,TL,419207,0.3,1.7,367.444,368.658,2,2,8389
21-5-20-0.2,500,5,1186,12832,5.7,31,0.0,1.3,149.162,149.162,0,1,3529,0.6,0,0.0,0.0,149.162,149.162,0,1,1964
22-5-20-0.2,500,10,1090,9960,56.8,1146,0.0,4.8,178.499,178.499,0,1,5611,12.7,67,0.0,1.0,178.499,178.499,0,1,4374
23-5-20-0.2,500,50,1196,11222,TL,5353,4.0,4.8,360.969,375.588,2,2,15206,TL,135582,0.4,1.9,363.751,365.362,1,2,12476
24-5-20-0.2,500,100,1174,11328,TL,1425,3.2,3.5,436.753,450.561,0,1,11654,TL,202740,0.4,1.4,439.463,441.214,0,1,12487
25-5-20-0.2,500,167,1258,13962,TL,1642,2.0,2.2,478.828,488.640,2,2,8760,TL,69305,0.3,1.3,482.412,483.980,1,2,11460
26-5-20-0.2,600,5,1706,30160,50.0,406,0.0,6.5,221.744,221.744,0,1,9096,8.9,35,0.0,1.1,221.744,221.744,0,1,4854
